ticker;name;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
['ENEV3'];['Eneva S.A.'];Brazil;Utilities - Diversified;Utilities;;;3.947;13.286;0;0.0;1973116000.0;0.055;0.4347;0.0;283485000.0;-0.1827;0.525;0.0;42013000.0;-0.6358;0.1607;0;2875958000.0;0.4833;0.863;0.0;3953483000.0;0.3361;0.4548;11387505000.0;0.3237;0.2299;0.3472;-0.0157;0.1629;0.1733;-0.2309;0.2131;0.0249;-0.4222;0.3259;0.0037;-0.7362;0.074;0.0008;-0.7148;0.1914;0.0014;-0.7116;0.1982;1.7241;0.0071;0.1706;0.5776;-0.0342;0.2868;0.0789;0.2559;0.3744;18968751000.0;9.6136;0.7427;0.9347;2.985;0.0981;0.1934;6.1102;0.1002;0.752;5.5267;0.1289;0.7729
['EGIE3'];['Engie Brasil Energia S.A.'];Brazil;Utilities - Renewable;Utilities;1.18;2.94;4.873;8.287;0;0.0;8559206000.0;0.1993;0.0653;0.0;7487182000.0;0.2408;0.0765;0.0;4279349000.0;0.4129;0.2058;0;5570827000.0;0.001;0.0459;0.0;6106582000.0;0.0121;0.048;11218635000.0;-0.0347;0.0587;0.5443;0.0524;0.0838;0.7629;0.2438;0.0505;0.6674;0.2878;0.0797;0.3815;0.472;0.2464;0.0854;0.3056;0.2827;0.1647;0.2381;0.1786;1.9291;-0.0374;0.0728;0.9291;-0.0664;0.1381;0.1086;-0.0733;0.3194;20176178000.0;2.3572;-0.0828;0.0993;2.0763;0.043;0.0811;2.7465;0.1153;0.4679;;;
['EQTL3'];['Equatorial S.A.'];Brazil;Utilities - Regulated Electric;Utilities;0.79;2.2;2.027;8.543;0;0.0;11000395000.0;0.2138;0.1003;0.0;8243205000.0;0.1681;0.1244;0.0;2811675000.0;0.0791;0.5041;0;8788324000.0;0.2173;0.2068;0.0;10859323000.0;0.2108;0.1515;43169036000.0;0.2366;0.1907;0.2516;-0.0145;0.0809;0.2548;-0.0084;0.0649;0.191;-0.0479;0.0629;0.0651;-0.1413;0.3826;0.0242;-0.0735;0.4777;0.0465;-0.048;0.4797;1.9248;0.0426;0.0394;0.923;0.1002;0.092;0.1143;0.0998;0.5863;52624569000.0;4.7839;0.1302;0.2693;2.0852;-0.0486;0.0458;4.4711;0.2737;0.9934;4.4474;0.2803;1.0038
['EZTC3'];['EZTEC Empreendimentos e Participações S.A.'];Brazil;Real Estate - Development;Real Estate;1.13;8.0;2.273;12.671;0;0.0;536717000.0;0.0724;0.3473;0.0;507511000.0;0.0645;0.3728;0.0;404605000.0;0.0607;0.4448;0;254981000.0;0.3902;1.1033;0.0;532812000.0;0.1048;0.3151;1560541000.0;0.1924;0.1944;0.3414;-0.085;0.1361;0.3439;-0.1184;0.152;0.3252;-0.1287;0.1699;0.2593;-0.1396;0.2261;0.0626;-0.0252;0.3983;0.0762;0.0299;0.3991;1.2185;0.0654;0.0247;0.2141;6.0259;7.9076;0.0756;-0.2108;0.3808;1089897000.0;2.0307;-10.2763;15.1366;5.6905;-0.4853;0.3288;30.4347;-0.2475;0.6577;14.3998;-0.2197;0.7401
['FLRY3'];['Fleury S.A.'];Brazil;Diagnostics & Research;Healthcare;1.17;8.98;1.327;5.892;0;0.0;2098075000.0;0.2495;0.0578;0.0;1318092000.0;0.2419;0.0495;0.0;616172000.0;0.2367;0.2543;0;1232412000.0;0.2055;0.092;0.0;2143125000.0;0.2478;0.149;7684659000.0;0.2633;0.1327;0.2789;-0.0131;0.0433;0.273;-0.0049;0.0598;0.1715;-0.0067;0.1053;0.0802;-0.021;0.1894;0.0472;-0.0327;0.2482;0.0803;-0.0563;0.3196;1.7029;-0.0377;0.1008;0.5352;-0.0238;0.3225;0.0504;-0.3212;0.1554;5369774000.0;2.5594;-0.0142;0.0824;3.182;0.0636;0.2376;21.1639;0.7085;0.4371;20.4141;0.7157;0.4541
['GGBR4'];['Gerdau S.A.'];Brazil;Steel;Basic Materials;0.8;5.22;0.569;4.26;0;0.0;9386895000.0;-0.266;0.0631;0.0;6260648000.0;-0.3304;0.0843;0.0;4566317000.0;-0.3324;0.0531;0;6344045000.0;-0.3112;0.101;0.0;9203240000.0;-0.2276;0.1242;67026656000.0;-0.0464;0.0891;0.1373;-0.1953;0.0587;0.14;-0.229;0.0311;0.0934;-0.2981;0.0505;0.0681;-0.2961;0.0655;0.0526;-0.3634;0.0871;0.0635;-0.3727;0.0779;1.2075;-0.0125;0.0167;0.1897;-0.0677;0.1127;0.0539;-0.013;0.7069;7149340000.0;0.7616;0.1928;0.0696;6.3663;0.0718;0.1045;44.446;0.6334;0.8959;21.9914;0.7055;0.961
['GOAU4'];['Metalurgica Gerdau S.A.'];Brazil;Steel;Basic Materials;0.45;5.24;0.797;6.057;0;0.0;9401579000.0;-0.2658;0.0624;0.0;6275332000.0;-0.3302;0.0839;0.0;1544820000.0;-0.3244;0.0559;0;6330949000.0;-0.2998;0.1162;0.0;9203240000.0;-0.2276;0.1242;67026656000.0;-0.0464;0.0891;0.1373;-0.1953;0.0587;0.1403;-0.2286;0.0336;0.0936;-0.2976;0.0529;0.023;-0.2865;0.0824;0.0178;-0.3534;0.0904;0.0214;-0.3631;0.0813;1.2071;-0.012;0.0166;0.1893;-0.0654;0.1129;0.0539;-0.0273;0.6871;7055335000.0;0.7504;0.1859;0.0719;6.3762;0.0696;0.1036;44.6276;0.6224;0.8805;22.1731;0.6717;0.9317
['NTCO3'];['Natura &Co Holding S.A.'];Brazil;Household & Personal Products;Consumer Defensive;0.74;7.87;0.713;7.458;0;0.0;1684786000.0;0.901;1.5734;0.0;715976000.0;-0.3676;3.7188;1.0;-8929859000.0;-3.257;0.8676;1;2197673000.0;0.1583;0.4705;0.0;15717207000.0;-0.0422;0.2106;24089804000.0;-0.062;0.2192;0.6524;0.026;0.0356;0.0699;1.4395;2.4568;0.0297;-0.8176;3.3997;-0.3707;-3.3234;0.5949;-0.2405;-3.6031;0.9168;-0.3083;-3.6591;1.1145;1.2822;-0.0152;0.1072;0.2485;0.057;0.4163;0.0078;-0.4274;0.3721;5531323000.0;3.2831;2.1758;3.7774;5.1602;0.1075;0.4483;270.8811;1.4755;0.3374;210.4383;1.561;0.2253
['HAPV3'];['Hapvida Participações e Investimentos S.A.'];Brazil;Insurance - Life;Financial Services;;;0.893;12.545;0;0.0;3308935000.0;0.2883;0.2169;0.0;1592218000.0;3.0357;4.916;0.0;-649301000.0;-0.9048;1.1763;1;1530726000.0;10.7811;15.9686;0.0;3300753000.0;0.1482;0.5291;28914698000.0;0.5381;0.6143;0.1142;-0.2503;0.2149;0.1144;-0.0762;0.2531;0.0551;2.4337;4.1807;-0.0225;-0.6511;0.7198;-0.0088;-0.546;0.658;-0.0114;-0.5083;0.6384;1.2899;-0.037;0.0793;0.2238;-0.1206;0.2557;0.0745;-0.0649;0.3752;15922930000.0;4.8121;0.1082;0.2769;5.7626;0.1834;0.3052;11.6421;0.5394;0.8123;11.2568;0.5452;0.8116
['HYPE3'];['Hypera S.A.'];Brazil;Drug Manufacturers - Specialty & Generic;Healthcare;1.17;5.56;3.064;11.512;0;0.0;2231340000.0;0.0319;0.206;0.0;1950285000.0;0.012;0.2212;0.0;1340990000.0;0.0202;0.1917;0;1795769000.0;-0.0019;0.2212;0.0;4380999000.0;0.0594;0.1533;7442466000.0;0.0867;0.1376;0.5886;-0.0273;0.0291;0.2998;-0.0589;0.0825;0.262;-0.0792;0.0968;0.1802;-0.0682;0.0565;0.0546;-0.0607;0.1027;0.0884;-0.0518;0.1405;1.6198;0.0056;0.0394;0.6198;0.0178;0.1023;0.1499;0.5079;1.003;7658040000.0;3.432;0.1397;0.14;2.6134;-0.0061;0.0596;4.7423;-0.1273;0.3862;3.3664;-0.1526;0.3843
['IGTI11'];['Iguatemi S.A.'];Brazil;Real Estate Services;Real Estate;0.68;3.34;21.267;35.586;0;0.0;1068466000.0;0.1665;0.5452;0.0;874568000.0;0.2482;0.727;0.0;399771000.0;12.869;18.6709;0;715313000.0;0.2912;0.1447;0.0;829678000.0;0.194;0.0512;1236345000.0;0.1305;0.0477;0.6711;0.0564;0.0254;0.8642;0.0398;0.4849;0.7074;0.1126;0.6407;0.3233;11.2785;16.4847;0.047;13.7834;20.0365;0.0789;14.4845;21.0643;1.6781;-0.0313;0.084;0.4942;-0.1404;0.2405;0.1046;0.4565;1.2141;3387159000.0;3.1701;0.0694;0.4684;3.3953;0.1866;0.2279;8.6116;0.5265;1.1441;8.4965;0.5289;1.148
['IRBR3'];['IRB-Brasil Resseguros S.A.'];Brazil;Insurance - Reinsurance;Financial Services;;;0.111;0.566;0;0.0;;;;;2573502000.0;24.5187;35.3549;1.0;805740000.0;-2.865;3.2841;1;;;;;;;;-111881000.0;-0.864;0.2656;;;;;;;-23.0021;128.0809;186.2959;-7.2018;-12.9967;15.4826;0.049;-2.7283;3.1116;0.0506;-2.7195;3.0978;1.032;-0.0064;0.0102;;;;;;;491886000.0;;;;;;;;;;;;
['ITSA4'];['Itaúsa S.A.'];Brazil;Conglomerates;Industrials;0.8;7.56;15.115;65.719;0;0.0;17629000000.0;0.076;0.1192;0.0;16398000000.0;0.0698;0.1291;0.0;14778000000.0;0.0677;0.0594;0;225000000.0;-0.4423;0.1824;0.0;2452000000.0;-0.0471;0.0901;8235000000.0;0.008;0.1025;0.2978;-0.0539;0.0159;2.1407;0.0705;0.0914;1.9913;0.0631;0.0923;1.7945;0.065;0.0612;0.1289;-0.0303;0.0472;0.1438;-0.0311;0.0625;1.1157;-0.0014;0.0209;0.1082;-0.0063;0.1818;0.1236;0.0284;0.3595;7033000000.0;0.3989;0.0487;0.229;10.5022;0.0416;0.1683;9.118;0.1812;0.4761;7.9221;0.2014;0.5004
['ITUB4'];['Itaú Unibanco Holding S.A.'];Brazil;Banks - Regional;Financial Services;0.21;0.61;6.697;;0;;;;;;;;;;33105000000.0;0.2137;0.1442;0;;;;;;;;148380000000.0;0.1419;0.0575;;;;;;;;;;0.2231;0.0596;0.0751;0.013;0.1269;0.175;0.0158;0.1411;0.1768;1.2161;0.0119;0.0181;0.2145;0.0842;0.1169;0.417;0.0271;0.0747;223422000000.0;;;;;;;;;;;;
['JBSS3'];['JBS S.A.'];Brazil;Packaged Foods;Consumer Defensive;3.0;6.27;0.508;5.989;0;0.0;6547662000.0;0.0741;0.538;0.0;4358115000.0;0.3567;1.1515;0.0;1766870000.0;-3.7215;4.3719;1;4753862000.0;0.622;1.6258;0.0;11588226000.0;0.028;0.3183;77182547000.0;0.0597;0.0458;0.1501;-0.0325;0.2938;0.0848;0.0089;0.5043;0.0565;0.2743;1.0907;0.0229;-3.614;4.1608;0.0434;-3.8543;4.5228;0.0852;-3.7822;4.3853;1.9617;0.0045;0.0703;0.8781;0.015;0.16;0.0532;-0.1451;0.4047;14331847000.0;2.1888;0.2594;0.6421;2.234;0.0025;0.0815;17.6702;0.5826;0.9121;10.8335;0.5202;0.7145
['KLBN11'];['Klabin S.A.'];Brazil;Paper & Paper Products;Basic Materials;0.18;0.95;7.617;20.314;0;0.0;9400675000.0;0.0597;0.1932;0.0;5437121000.0;0.0218;0.2632;0.0;1831011000.0;-0.0797;0.3951;0;4608193000.0;-0.0211;0.2419;0.0;7371523000.0;0.0192;0.2247;19645264000.0;0.0684;0.1298;0.3752;-0.0583;0.1023;0.4785;-0.0143;0.0697;0.2768;-0.0564;0.139;0.0932;-0.1632;0.2686;0.0308;-0.1812;0.346;0.1027;-0.2003;0.2138;3.3313;0.0416;0.222;2.227;0.0855;0.3693;0.0457;-0.1057;0.1599;34826269000.0;3.7047;0.1436;0.2617;1.4958;0.0026;0.1287;7.6219;0.0758;0.4093;5.8481;0.0613;0.4682
['RENT3'];['Localiza Rent a Car S.A.'];Brazil;Rental & Leasing Services;Industrials;1.83;4.26;2.144;12.636;0;0.0;13323977000.0;0.5126;0.2876;0.0;7214429000.0;0.2763;0.1993;0.0;1813627000.0;-0.038;0.0434;0;6003593000.0;0.2448;0.1739;0.0;8752862000.0;0.2391;0.1457;37271558000.0;0.5154;0.1597;0.2348;-0.1822;0.0415;0.3575;-0.0094;0.1041;0.1936;-0.1607;0.0655;0.0487;-0.355;0.097;0.0208;-0.3085;0.2493;0.0441;-0.3035;0.2566;2.1206;0.0043;0.0145;1.0881;0.0193;0.0276;0.1183;0.0318;0.5191;42534515000.0;3.1923;0.0348;0.2524;1.9489;-0.0143;0.0177;3.9241;0.0821;0.3756;;;
['LREN3'];['Lojas Renner S.A.'];Brazil;Department Stores;Consumer Cyclical;0.75;5.43;1.064;8.287;0;0.0;2882771000.0;0.187;0.3093;0.0;1638517000.0;0.2906;0.5164;0.0;1196668000.0;0.3406;0.5306;0;2359960000.0;0.3547;0.5241;0.0;8741949000.0;0.1288;0.1173;14436366000.0;0.1139;0.1008;0.6056;0.0123;0.013;0.1997;0.0531;0.2052;0.1135;0.1313;0.3746;0.0829;0.1729;0.3633;0.0588;0.3595;0.5319;0.0713;0.2942;0.5056;1.2131;-0.0468;0.0134;0.0563;-0.3554;0.1398;0.9855;0.387;0.6414;1650801000.0;0.5726;0.4118;0.7995;21.5384;0.5529;0.3454;13.2187;0.5163;0.9126;11.1617;0.483;0.8783
['LWSA3'];['Locaweb Serviços de Internet S.A.'];Brazil;Software - Infrastructure;Technology;0.07;1.84;1.41;11.294;0;0.0;201778000.0;4.2109;6.2278;0.0;71365000.0;-0.6706;2.0821;1.0;42194000.0;-2.6585;0.8367;1;122137000.0;0.9739;0.5735;0.0;655012000.0;0.2225;0.1307;1370032000.0;0.2058;0.1541;0.4781;0.0165;0.02;0.1473;3.7781;5.9361;0.0521;-0.9136;1.5751;0.0308;-2.3645;0.7175;0.0105;-2.6959;0.8222;0.0107;-2.6905;0.8237;1.0189;-0.0015;0.0038;;;;;;;-372951000.0;-1.8483;2.3785;4.3498;;;;667269.5;33.3738;30.7181;;;
['MGLU3'];['Magazine Luiza S.A.'];Brazil;Specialty Retail;Consumer Cyclical;0.31;2.92;0.359;7.984;0;0.0;2361955000.0;1.1707;2.0069;0.0;1028667000.0;1.891;5.3392;1.0;448717000.0;-0.7803;1.2422;1;1270329000.0;-1.6811;2.3095;1.0;11627256000.0;0.1159;0.1065;38038068000.0;0.0259;0.0298;0.3057;0.0856;0.0732;0.0621;1.0971;1.9364;0.027;1.922;5.3358;0.0118;-0.7536;1.2382;0.012;-0.7799;1.253;0.0154;-0.7679;1.2606;1.278;-0.02;0.0536;0.1569;-0.0967;0.2392;0.306;7.0024;10.5743;6288498000.0;2.6624;0.1455;0.8785;8.1429;0.1659;0.3063;13.9433;0.6713;1.2115;8.5152;0.6769;1.2342
['MRFG3'];['Marfrig Global Foods S.A.'];Brazil;Packaged Foods;Consumer Defensive;2.83;12.4;0.544;6.836;0;0.0;13271592000.0;0.1182;0.4621;0.0;6074088000.0;1.6058;3.1725;0.0;2795401000.0;-1.4156;1.1442;1;5971856000.0;1.0541;2.3155;0.0;19690670000.0;0.0806;0.2831;148860959000.0;0.2162;0.1805;0.1323;-0.0901;0.285;0.0892;-0.06;0.4325;0.0408;1.2708;2.8351;0.0188;-1.4426;0.9367;0.0203;-1.597;0.8663;0.0392;-1.6814;0.914;1.9305;-0.1043;0.1735;0.8618;-0.161;0.3114;0.1397;-0.1385;0.1309;61762953000.0;4.6538;0.3689;0.5714;2.2402;0.144;0.2065;6.4075;0.3618;0.3581;4.7268;0.3663;0.4641
['BEEF3'];['Minerva S.A.'];Brazil;Farm Products;Consumer Defensive;;;0.611;6.726;0;0.0;2201397000.0;0.0512;0.1398;0.0;1532716000.0;0.0029;0.1831;0.0;-1558712000.0;-1.6557;2.1616;1;2461504000.0;0.0791;0.1648;0.0;7003263000.0;0.1555;0.1382;34068866000.0;0.0946;0.1673;0.2056;0.0616;0.0435;0.0646;0.0062;0.301;0.045;-0.0332;0.331;-0.0458;-1.4075;1.7766;-0.037;-1.3372;1.5571;-0.1296;-1.1688;1.4091;3.5049;0.079;0.2624;2.5019;0.1354;0.3984;0.1698;0.1635;0.1611;15657115000.0;7.1124;0.3719;0.4331;1.4009;-0.0174;0.0917;4.7866;-0.186;0.1375;3.9775;-0.1851;0.0989
['MRVE3'];['MRV Engenharia e Participações S.A.'];Brazil;Real Estate - Development;Real Estate;;;1.199;14.204;0;0.0;327795000.0;-0.3672;0.1382;0.0;155179000.0;-0.478;0.1701;0.0;-503202000.0;4.6089;7.9697;1;649859000.0;0.7807;3.2079;1.0;2375876000.0;0.1348;0.3009;9009035000.0;0.088;0.1159;0.2637;0.0244;0.1823;0.0364;-0.4245;0.083;0.0172;-0.5239;0.1388;-0.0559;3.6301;6.6097;-0.0171;3.7359;6.729;-0.0256;3.9965;7.1167;1.4977;0.0368;0.0522;0.4977;0.1424;0.1967;0.3249;0.3126;0.399;9366055000.0;28.5729;1.2722;0.9179;3.0091;-0.0739;0.1083;4.3097;-0.2476;0.1856;2.7604;-0.2059;0.2072
['MULT3'];['Multiplan Empreendimentos Imobiliários S.A.'];Brazil;Real Estate Services;Real Estate;0.9;3.53;7.026;9.703;0;0.0;2004691000.0;0.3308;0.1933;0.0;1866183000.0;0.4234;0.2481;0.0;1340814000.0;0.4461;0.1781;0;1709611000.0;0.4133;0.1958;0.0;2121411000.0;0.2821;0.1084;2544789000.0;0.2594;0.1087;0.8336;0.0189;0.033;0.7878;0.0526;0.0732;0.7333;0.1236;0.1098;0.5269;0.1465;0.0718;0.1072;0.3755;0.2042;0.1894;0.4823;0.1651;1.767;0.0898;0.1361;0.767;0.3279;0.4954;0.1066;-0.0772;0.1564;5381329000.0;2.6844;0.0282;0.3157;2.3038;-0.1114;0.1823;3.8023;0.0248;0.0878;3.5426;0.0151;0.0787
['PCAR3'];['Companhia Brasileira De Distribuicao'];Brazil;Department Stores;Consumer Cyclical;;;0.428;21.577;0;0.0;2184000000.0;-0.1404;0.2249;0.0;1048000000.0;-59.1821;82.3671;1.0;-2271000000.0;3.4524;6.1926;1;97000000.0;-1.1122;1.1173;1.0;4817000000.0;0.0014;0.0915;19250000000.0;0.0482;0.0585;0.2502;-0.0464;0.038;0.1135;-0.1888;0.1706;0.0544;-61.4005;85.5124;-0.118;3.0324;5.5818;-0.103;7.8559;12.4156;-0.182;10.9515;16.7848;1.7674;0.0779;0.2076;0.4227;0.3797;0.7703;0.1843;-0.0752;0.1991;6603000000.0;3.0234;0.1034;0.1479;4.1809;-0.0459;0.3309;7.7397;0.3967;0.8563;5.7315;0.6844;1.1726
['PETR3'];['Petróleo Brasileiro S.A. - Petrobras'];Brazil;Oil & Gas Integrated;Energy;7.11;21.78;1.527;3.803;0;0.0;27462000000.0;-0.0565;0.4436;0.0;14983000000.0;-0.0733;0.5663;0.0;7528000000.0;-0.0584;0.6555;0;25691000000.0;0.0367;0.4833;0.0;45972000000.0;0.0917;0.3545;91416000000.0;0.0659;0.2959;0.5029;0.0127;0.0491;0.3004;-0.1507;0.1934;0.1639;-0.1938;0.2955;0.0823;-0.1975;0.3695;0.0414;-0.1123;0.5927;0.062;-0.1437;0.5304;1.4971;-0.0009;0.0551;0.1909;-0.1396;0.1228;0.1108;0.0553;0.227;57040000000.0;2.0771;0.4143;0.6411;7.8424;0.1754;0.1;8.5097;0.016;0.1155;5.8948;-0.02;0.0497
['PETR4'];['Petróleo Brasileiro S.A. - Petrobras'];Brazil;Oil & Gas Integrated;Energy;7.11;23.31;1.47;3.662;0;0.0;27462000000.0;-0.0565;0.4436;0.0;14983000000.0;-0.0733;0.5663;0.0;7528000000.0;-0.0584;0.6555;0;25691000000.0;0.0367;0.4833;0.0;45972000000.0;0.0917;0.3545;91416000000.0;0.0659;0.2959;0.5029;0.0127;0.0491;0.3004;-0.1507;0.1934;0.1639;-0.1938;0.2955;0.0823;-0.1975;0.3695;0.0414;-0.1123;0.5927;0.062;-0.1437;0.5304;1.4971;-0.0009;0.0551;0.1909;-0.1396;0.1228;0.1108;0.0553;0.227;57040000000.0;2.0771;0.4143;0.6411;7.8424;0.1754;0.1;8.5097;0.016;0.1155;5.8948;-0.02;0.0497
['RECV3'];['Petroreconcavo S.A.'];Brazil;Oil & Gas E&P;Energy;3.3;24.32;1.449;2.853;0;0.0;1232494000.0;0.5664;1.0039;0.0;537678000.0;0.8419;1.7049;0.0;437498000.0;1.584;2.7833;0;948220000.0;1.2589;1.8814;0.0;1191749000.0;0.9392;1.3934;3264554000.0;0.6552;0.8563;0.3651;0.0518;0.2907;0.3775;-0.1046;0.1208;0.1647;-0.0983;0.4156;0.134;0.154;0.7977;0.0588;0.9437;1.9293;0.0778;0.8779;1.7632;1.3227;0.039;0.0826;0.3187;0.3505;0.6056;0.0117;1.5061;3.452;1519010000.0;1.2325;0.7631;1.1177;4.1497;-0.0398;0.4455;75.067;15.9727;17.7702;74.5998;15.9866;17.7885
['PRIO3'];['Prio S.A.'];Brazil;Oil & Gas E&P;Energy;0.07;0.18;3.268;5.352;0;0.0;9929033000.0;0.5933;0.3325;0.0;7434737000.0;0.6898;0.4925;0.0;10301606000.0;1.0237;0.4332;0;6794234000.0;0.5236;0.3831;0.0;7274777000.0;0.4811;0.3781;14360653000.0;0.5082;0.2746;0.5066;-0.0268;0.1565;0.6914;0.0589;0.1596;0.5177;0.1309;0.3254;0.7173;0.4109;0.4297;0.1848;0.2137;0.2378;0.2961;0.2958;0.4435;1.6021;0.0431;0.1667;0.5289;0.2124;0.475;0.0135;94.6874;133.1624;16957075000.0;1.7078;-3.125;4.5086;3.0294;-0.0165;0.3237;31.9095;1.5736;3.5164;27.0755;1.4872;3.4044
['PETZ3'];['Pet Center Comércio e Participações S.A.'];Brazil;Specialty Retail;Consumer Cyclical;0.58;12.73;0.641;8.407;0;0.0;397796000.0;0.0418;0.1648;0.0;53999000.0;-0.2529;0.2933;0.0;-42756000.0;-1.5393;1.4749;1;118317000.0;-0.0998;0.0469;0.0;1559298000.0;0.161;0.1233;3322608000.0;0.1727;0.1298;0.4693;-0.0094;0.0105;0.1197;-0.115;0.0727;0.0163;-0.3771;0.2115;-0.0129;-1.5638;1.3581;-0.011;-1.5834;1.4911;-0.0177;-1.5898;1.5141;1.6161;0.0301;0.0323;0.1939;0.7869;1.4234;0.135;-0.0887;0.5455;1408486000.0;3.5407;0.4496;0.2629;8.3332;0.1022;0.7597;21.8396;0.4185;0.6641;14.5081;0.4217;0.8354
['RADL3'];['Raia Drogasil S.A.'];Brazil;Pharmaceutical Retailers;Healthcare;0.31;1.56;1.07;13.582;0;0.0;3140395000.0;0.0652;0.0942;0.0;2228430000.0;0.2;0.1027;0.0;1197694000.0;0.173;0.1117;0;2367171000.0;0.2058;0.1274;0.0;11549715000.0;0.1709;0.0381;38864455000.0;0.1725;0.025;0.2972;-0.0016;0.0116;0.0808;-0.0895;0.0975;0.0573;0.0223;0.069;0.0308;-0.0012;0.0789;0.0541;0.0251;0.0957;0.0829;0.0238;0.0972;1.5327;-0.0015;0.0039;0.228;0.1436;0.1551;0.1934;0.2002;0.9109;7167213000.0;2.2823;0.0831;0.127;6.722;-0.1106;0.1204;19.9396;0.8339;1.6164;6.7434;0.898;1.7621
['RAIZ4'];['Raízen S.A.'];Brazil;Utilities - Renewable;Utilities;0.18;9.97;0.298;5.617;0;0.0;16156596000.0;1.1876;1.4727;0.0;6951361000.0;0.766;0.974;0.0;520715000.0;0.3829;1.2775;0;7909021000.0;0.9569;1.1641;0.0;15723597000.0;0.6786;0.7316;220454239000.0;0.4404;0.5189;0.0713;0.1424;0.1021;0.0733;0.3752;0.4402;0.0315;0.1596;0.2301;0.0024;-0.2237;0.523;0.0041;-0.3749;0.3319;0.0064;-0.3292;0.3718;1.5821;0.056;0.0372;0.4394;0.1102;0.1044;0.1743;0.5366;0.5744;32344851000.0;2.002;0.0207;0.0216;3.6007;-0.04;0.1014;9.1033;-0.2749;0.2826;6.5462;-0.2619;0.2948
['RDOR3'];"[""Rede D'Or São Luiz S.A.""]";Brazil;Medical Care Facilities;Healthcare;0.72;2.31;1.539;8.958;0;0.0;10637629000.0;0.2765;0.0661;0.0;9004093000.0;0.3242;0.0915;0.0;3846945000.0;0.4505;0.4946;0;7230030000.0;0.2768;0.166;0.0;9462552000.0;0.2623;0.153;50571261000.0;0.4128;0.4319;0.1871;-0.0575;0.1759;0.2103;-0.0271;0.2348;0.178;0.0057;0.2364;0.0761;0.0835;0.4649;0.0375;0.2508;0.5625;0.064;0.2026;0.6233;1.7064;-0.1003;0.1373;0.6465;-0.168;0.2325;0.1007;0.479;0.8917;35902321000.0;3.375;-0.1659;0.1001;2.6395;0.1343;0.189;13.1185;0.0923;0.5221;12.8853;0.0968;0.5225
['RAIL3'];['Rumo S.A.'];Brazil;Railroads;Industrials;0.09;0.47;3.783;7.07;0;0.0;5347101000.0;0.0645;0.1847;0.0;3043721000.0;0.0652;0.2725;0.0;-959247000.0;0.1618;1.9478;1;5733794000.0;0.5507;0.1937;0.0;6402853000.0;0.4573;0.1115;13936389000.0;0.2361;0.0904;0.4594;0.1791;0.0356;0.3837;-0.1296;0.1869;0.2184;-0.1276;0.2522;-0.0688;-0.0661;1.5015;-0.019;0.205;2.0075;-0.0404;0.0715;1.8375;2.1332;-0.024;0.0691;0.8063;-0.0608;0.1542;0.0649;0.0647;0.24;19414980000.0;3.6309;0.0054;0.2202;2.6456;0.0571;0.109;8.7603;-0.0265;0.1916;8.5326;-0.0289;0.1916
['SBSP3'];['Companhia de Saneamento Básico do Estado de São Paulo - SABESP'];Brazil;Utilities - Regulated Water;Utilities;1.44;1.25;2.732;5.529;0;0.0;18112747000.0;0.4799;0.3893;0.0;15436105000.0;0.6776;0.5956;0.0;9579563000.0;0.7337;0.7025;0;15405220000.0;0.6522;0.5773;0.0;19542404000.0;0.4799;0.4065;36145477000.0;0.2348;0.1268;0.5407;0.1785;0.1946;0.5011;0.181;0.1894;0.4271;0.3276;0.3332;0.265;0.3644;0.4054;0.1183;0.4574;0.4377;0.172;0.4435;0.4369;1.4534;-0.0104;0.0071;0.445;-0.0282;0.0232;0.1181;0.0624;0.1133;23575691000.0;1.3016;-0.209;0.1418;3.266;0.0187;0.0171;3.6237;-0.0063;0.1197;3.62;-0.0004;0.1239
['SANB11'];['Banco Santander (Brasil) S.A.'];Brazil;Banks - Regional;Financial Services;1.61;5.77;6.994;;0;;;;;;;;;;13365506000.0;-0.0014;0.3124;0;;;;;;;;48518147000.0;0.0089;0.1459;;;;;;;;;;0.2755;-0.0276;0.1898;0.0108;-0.0916;0.2808;0.011;-0.105;0.3107;1.019;-0.0286;0.0604;;;;;;;-181746681000.0;;;;;;;;;;;;
